1,2,7
1,5,7
1,5,2,7
1,5,8,7
1,2,8,7
1,2,5,7
1,0,5,7
1,2,4,7
1,5,3,7
1,2,3,7
1,5,3,2,7
1,5,8,9,7
1,2,8,9,7
1,2,3,8,7
1,5,3,8,7
1,0,5,8,7
1,2,5,8,7
1,5,10,8,7
1,5,2,8,7
1,2,8,5,7
1,2,3,5,7
1,2,3,4,7
1,5,3,4,7
1,5,2,4,7
1,2,4,3,7
1,0,5,3,7
1,2,5,3,7
1,2,8,3,7
1,5,8,3,7
1,5,2,3,7
1,0,5,2,7
1,5,8,2,7
1,5,8,3,2,7
1,5,10,8,9,7
1,2,5,8,9,7
1,0,5,8,9,7
1,5,3,8,9,7
1,2,3,8,9,7
1,5,2,8,9,7
1,0,5,2,8,7
1,5,2,3,8,7
1,2,5,3,8,7
1,0,5,3,8,7
1,2,4,3,8,7
1,2,3,5,8,7
1,0,5,10,8,7
1,2,5,10,8,7
1,5,10,11,8,7
1,5,3,2,8,7
1,2,4,3,5,7
1,2,3,8,5,7
1,2,8,10,5,7
1,2,8,3,5,7
1,5,8,2,4,7
1,0,5,2,4,7
1,5,2,3,4,7
1,5,8,3,4,7
1,2,8,3,4,7
1,2,5,3,4,7
1,0,5,3,4,7
1,5,3,2,4,7
1,0,5,2,3,7
1,5,2,4,3,7
1,2,8,5,3,7
1,5,2,8,3,7
1,5,10,8,3,7
1,2,5,8,3,7
1,0,5,8,3,7
1,5,8,2,3,7
1,0,5,3,2,7
1,5,3,4,2,7
1,5,10,8,2,7
1,0,5,8,2,7
1,5,3,8,2,7
