22,12
22,15,12
22,21,12
22,17,12
22,17,15,12
22,17,13,12
22,15,11,12
22,17,21,12
22,15,21,12
22,21,17,12
22,23,17,12
22,15,17,12
22,21,15,12
22,23,17,15,12
22,23,17,13,12
22,21,17,13,12
22,15,17,13,12
22,21,15,11,12
22,17,15,11,12
22,17,13,9,12
22,15,17,21,12
22,23,17,21,12
22,15,20,21,12
22,17,15,21,12
22,15,21,17,12
22,21,15,17,12
22,21,17,15,12
22,21,20,15,12
22,17,21,15,12
22,15,11,8,9,12
22,17,15,20,21,12
22,15,14,20,21,12
22,23,17,15,21,12
22,15,20,21,17,12
22,21,20,15,17,12
22,23,17,21,15,12
22,21,20,14,15,12
22,17,21,20,15,12
22,15,21,17,13,12
22,21,15,17,13,12
22,17,21,15,11,12
22,21,20,15,11,12
22,21,17,15,11,12
22,15,14,10,11,12
22,23,17,15,11,12
22,15,17,13,9,12
22,21,17,13,9,12
22,23,17,13,9,12
22,15,11,8,7,9,12
22,17,15,14,20,21,12
22,15,14,18,20,21,12
22,23,17,15,20,21,12
22,15,14,20,21,17,12
22,21,20,14,15,17,12
22,21,20,18,14,15,12
22,23,17,21,20,15,12
22,17,21,20,14,15,12
22,21,20,15,17,13,12
22,15,20,21,17,13,12
22,15,11,8,9,13,12
22,15,14,10,8,11,12
22,15,20,18,10,11,12
22,21,15,14,10,11,12
22,15,20,14,10,11,12
22,21,20,14,10,11,12
22,17,15,14,10,11,12
22,21,20,18,10,11,12
22,15,14,18,10,11,12
22,17,21,20,15,11,12
22,21,20,14,15,11,12
22,23,17,21,15,11,12
22,17,13,9,8,11,12
22,21,15,11,8,9,12
22,17,15,11,8,9,12
22,15,14,10,8,9,12
22,15,11,10,8,9,12
22,21,15,17,13,9,12
22,15,21,17,13,9,12
22,15,11,8,2,7,9,12
22,15,11,10,18,20,21,12
22,15,14,10,18,20,21,12
22,17,15,14,18,20,21,12
22,15,11,10,14,20,21,12
22,23,17,15,14,20,21,12
22,21,20,18,14,15,17,12
22,15,14,18,20,21,17,12
22,15,11,8,9,13,17,12
22,21,20,18,10,11,15,12
22,21,20,14,10,11,15,12
22,23,17,21,20,14,15,12
22,17,21,20,18,14,15,12
22,21,20,18,10,14,15,12
22,17,13,9,8,11,15,12
22,15,11,10,8,9,13,12
22,15,14,10,8,9,13,12
22,17,15,11,8,9,13,12
22,21,15,11,8,9,13,12
22,21,20,14,15,17,13,12
22,15,14,20,21,17,13,12
22,15,11,8,7,9,13,12
22,15,14,18,10,8,11,12
22,21,20,18,10,8,11,12
22,17,15,14,10,8,11,12
22,21,20,14,10,8,11,12
22,15,20,14,10,8,11,12
22,21,15,14,10,8,11,12
22,15,20,18,10,8,11,12
22,15,17,13,9,8,11,12
22,21,17,13,9,8,11,12
22,23,17,13,9,8,11,12
22,17,13,9,7,8,11,12
22,15,14,20,18,10,11,12
22,17,21,20,18,10,11,12
22,15,21,20,18,10,11,12
22,21,15,20,18,10,11,12
22,17,15,14,18,10,11,12
22,21,20,14,18,10,11,12
22,15,20,14,18,10,11,12
22,21,15,14,18,10,11,12
22,17,15,20,18,10,11,12
22,17,21,15,14,10,11,12
22,21,20,15,14,10,11,12
22,21,17,15,14,10,11,12
22,15,20,18,14,10,11,12
22,21,20,18,14,10,11,12
22,17,15,20,14,10,11,12
22,17,21,20,14,10,11,12
22,15,21,20,14,10,11,12
22,21,15,20,14,10,11,12
22,23,17,15,14,10,11,12
22,17,13,9,8,10,11,12
22,17,21,20,14,15,11,12
22,23,17,21,20,15,11,12
22,21,20,18,14,15,11,12
22,15,14,10,5,8,11,12
22,15,11,10,8,7,9,12
22,15,14,10,8,7,9,12
22,17,15,11,8,7,9,12
22,21,15,11,8,7,9,12
22,15,11,10,5,7,9,12
22,15,14,10,5,7,9,12
22,15,11,8,5,7,9,12
22,15,11,8,3,7,9,12
22,15,14,10,5,8,9,12
22,17,21,15,11,8,9,12
22,21,20,15,11,8,9,12
22,21,17,15,11,8,9,12
22,15,14,10,11,8,9,12
22,23,17,15,11,8,9,12
22,15,14,18,10,8,9,12
22,21,20,18,10,8,9,12
22,17,15,11,10,8,9,12
22,21,15,11,10,8,9,12
22,17,15,14,10,8,9,12
22,21,20,14,10,8,9,12
22,15,20,14,10,8,9,12
22,21,15,14,10,8,9,12
22,15,20,18,10,8,9,12
22,15,11,10,5,8,9,12
22,15,20,21,17,13,9,12
22,21,20,15,17,13,9,12
