9,13
9,12,13
9,12,17,13
9,8,11,12,13
9,12,21,17,13
9,12,22,17,13
9,12,15,17,13
9,7,8,11,12,13
9,8,11,15,17,13
9,12,22,15,17,13
9,12,21,15,17,13
9,12,11,15,17,13
9,12,15,21,17,13
9,12,22,21,17,13
9,12,15,22,17,13
9,12,21,22,17,13
9,12,22,23,17,13
9,8,11,12,17,13
9,8,10,11,12,13
9,8,11,15,12,13
9,7,2,8,11,12,13
9,8,11,15,12,17,13
9,8,10,11,12,17,13
9,7,8,11,15,17,13
9,12,21,22,15,17,13
9,12,22,21,15,17,13
9,12,21,20,15,17,13
9,8,10,14,15,17,13
9,8,11,12,15,17,13
9,8,10,11,15,17,13
9,8,11,12,21,17,13
9,12,15,22,21,17,13
9,12,15,20,21,17,13
9,12,11,15,21,17,13
9,12,22,15,21,17,13
9,8,11,15,21,17,13
9,8,11,12,22,17,13
9,12,15,21,22,17,13
9,12,11,15,22,17,13
9,12,21,15,22,17,13
9,8,11,15,22,17,13
9,12,15,22,23,17,13
9,12,21,22,23,17,13
9,7,8,11,12,17,13
9,8,5,10,11,12,13
9,7,8,10,11,12,13
9,7,5,10,11,12,13
9,7,3,8,11,12,13
9,7,5,8,11,12,13
9,7,8,11,15,12,13
9,8,10,14,15,12,13
9,8,10,11,15,12,13
9,8,11,15,17,12,13
9,8,11,15,21,12,13
9,8,11,15,22,12,13
9,7,3,2,8,11,12,13
9,8,11,15,22,12,17,13
9,8,11,15,21,12,17,13
9,8,10,11,15,12,17,13
9,8,10,14,15,12,17,13
9,7,8,11,15,12,17,13
9,7,5,8,11,12,17,13
9,7,3,8,11,12,17,13
9,7,5,10,11,12,17,13
9,7,8,10,11,12,17,13
9,8,5,10,11,12,17,13
9,7,2,8,11,15,17,13
9,8,11,12,22,15,17,13
9,8,11,12,21,15,17,13
9,8,10,18,20,15,17,13
9,12,22,21,20,15,17,13
9,8,10,14,20,15,17,13
9,12,11,10,14,15,17,13
9,8,11,10,14,15,17,13
9,7,8,10,14,15,17,13
9,8,5,10,14,15,17,13
9,8,10,18,14,15,17,13
9,12,21,20,14,15,17,13
9,7,5,10,14,15,17,13
9,8,10,11,12,15,17,13
9,7,8,11,12,15,17,13
9,7,5,8,11,15,17,13
9,7,3,8,11,15,17,13
9,7,5,10,11,15,17,13
9,7,8,10,11,15,17,13
9,8,5,10,11,15,17,13
9,7,8,11,12,21,17,13
9,8,11,15,22,21,17,13
9,12,11,15,22,21,17,13
9,8,11,12,22,21,17,13
9,12,15,14,20,21,17,13
9,8,11,15,20,21,17,13
9,12,22,15,20,21,17,13
9,12,11,15,20,21,17,13
9,8,10,18,20,21,17,13
9,8,10,14,20,21,17,13
9,8,10,11,15,21,17,13
9,8,11,12,15,21,17,13
9,8,10,14,15,21,17,13
9,7,8,11,15,21,17,13
9,8,10,11,12,21,17,13
9,8,11,15,12,21,17,13
9,7,8,11,12,22,17,13
9,8,11,15,21,22,17,13
9,12,11,15,21,22,17,13
9,12,15,20,21,22,17,13
9,8,11,12,21,22,17,13
9,8,10,11,15,22,17,13
9,8,11,12,15,22,17,13
9,8,10,14,15,22,17,13
9,12,21,20,15,22,17,13
9,7,8,11,15,22,17,13
9,8,10,11,12,22,17,13
9,8,11,15,12,22,17,13
9,8,11,15,22,23,17,13
9,12,21,15,22,23,17,13
9,12,11,15,22,23,17,13
9,12,15,21,22,23,17,13
9,8,11,12,22,23,17,13
9,7,2,8,11,12,17,13
9,8,10,14,15,11,12,13
9,7,8,5,10,11,12,13
9,8,7,5,10,11,12,13
9,8,3,5,10,11,12,13
9,7,3,5,10,11,12,13
9,8,2,5,10,11,12,13
9,7,2,8,10,11,12,13
9,7,5,8,10,11,12,13
9,7,3,8,10,11,12,13
9,7,2,5,10,11,12,13
9,7,5,2,8,11,12,13
9,7,4,2,8,11,12,13
9,7,2,3,8,11,12,13
9,7,5,3,8,11,12,13
9,7,4,3,8,11,12,13
9,7,2,5,8,11,12,13
9,7,3,5,8,11,12,13
9,7,5,10,8,11,12,13
9,7,2,8,11,15,12,13
9,8,10,18,20,15,12,13
9,8,10,14,20,15,12,13
9,8,11,10,14,15,12,13
9,7,8,10,14,15,12,13
9,8,5,10,14,15,12,13
9,8,10,18,14,15,12,13
9,7,5,10,14,15,12,13
9,7,5,8,11,15,12,13
9,7,3,8,11,15,12,13
9,7,5,10,11,15,12,13
9,7,8,10,11,15,12,13
9,8,5,10,11,15,12,13
9,8,11,15,22,17,12,13
9,8,11,15,21,17,12,13
9,8,10,11,15,17,12,13
9,8,10,14,15,17,12,13
9,7,8,11,15,17,12,13
9,8,11,15,22,21,12,13
9,8,11,15,20,21,12,13
9,8,10,18,20,21,12,13
9,8,10,14,20,21,12,13
9,8,11,15,17,21,12,13
9,8,10,11,15,21,12,13
9,8,10,14,15,21,12,13
9,7,8,11,15,21,12,13
9,8,11,15,21,22,12,13
9,8,11,15,17,22,12,13
9,8,10,11,15,22,12,13
9,8,10,14,15,22,12,13
9,7,8,11,15,22,12,13
